HIT ID,HITType ID,Document Names
3N3WJQXELUP2CUUH1N6ZKZEHYT42L9,3PSRKXHSTTFKMLIIBF29B30I8PTJHF,question-mission61-agent0,question-mission80-agent0,question-mission49-agent0
3PR3LXCWSHY8C8W50FO25GHIB8NX9H,3PSRKXHSTTFKMLIIBF29B30I8PTJHF,question-mission56-agent0,question-mission81-agent1
3VZYA8PITQXHEVOIUDMEKMP5F5K05Z,3PSRKXHSTTFKMLIIBF29B30I8PTJHF,question-mission42-agent6,question-mission82-agent1
3WRAAIUSBLYMHR6ASL221BS2HQ5XAW,3PSRKXHSTTFKMLIIBF29B30I8PTJHF,question-mission31-agent4,question-mission83-agent1
3MYASTQBG9A0618AQHYCX44F5QFQDU,3PSRKXHSTTFKMLIIBF29B30I8PTJHF,question-mission47-agent0,question-mission84-agent1
36D1BWBEHP0MICC21Z7EKCT6YYU2MB,3PSRKXHSTTFKMLIIBF29B30I8PTJHF,question-mission25-agent0,question-mission85-agent1,question-mission0-agent0
3NI0WFPPIBFDXZOWZWWJCS35B0V06F,3PSRKXHSTTFKMLIIBF29B30I8PTJHF,question-mission12-agent0,question-mission86-agent1,question-mission24-agent0
36KM3FWE3TBW1Z21I61BI6316BF07E,3PSRKXHSTTFKMLIIBF29B30I8PTJHF,question-mission7-agent0,question-mission87-agent0,question-mission19-agent0
302U8RURJ101XLV41A6PZWFH0MWVNB,3PSRKXHSTTFKMLIIBF29B30I8PTJHF,question-mission53-agent0,question-mission88-agent1
3WPCIUYH1C7DYH027LS729F2PXETDB,3PSRKXHSTTFKMLIIBF29B30I8PTJHF,question-mission64-agent0,question-mission89-agent0
3H781YYV6VHIQNE23G3R8RXNP9FTE4,3PSRKXHSTTFKMLIIBF29B30I8PTJHF,question-mission26-agent5,question-mission90-agent0,question-mission39-agent0
3WYZV0QBFLCR01B2YZ2YWMC8Z8QXBR,3PSRKXHSTTFKMLIIBF29B30I8PTJHF,question-mission32-agent1,question-mission91-agent0
386T3MLZLPU01D7KSBTHW6ZWHVL081,3PSRKXHSTTFKMLIIBF29B30I8PTJHF,question-mission14-agent2,question-mission92-agent1,question-mission2-agent0
3GITHABAC0KS0UX2D0MEXRI63O42NB,3PSRKXHSTTFKMLIIBF29B30I8PTJHF,question-mission41-agent2,question-mission93-agent0
3UDTAB6HH8Y0FIQUX3ZVW2U711309Q,3PSRKXHSTTFKMLIIBF29B30I8PTJHF,question-mission9-agent0,question-mission94-agent1,question-mission21-agent0
35U0MRQMUL6JF6VG2P62ELFMQW1VOQ,3PSRKXHSTTFKMLIIBF29B30I8PTJHF,question-mission37-agent0,question-mission95-agent1
3X0EMNLXERO1067HHPJH3LKC01XVP7,3PSRKXHSTTFKMLIIBF29B30I8PTJHF,question-mission4-agent0,question-mission96-agent0,question-mission16-agent2
31D0ZWOD0CYEK10ZP9DVSX5R7JL0A5,3PSRKXHSTTFKMLIIBF29B30I8PTJHF,question-mission58-agent1,question-mission97-agent1
3LAZVA75NKQAIFXEEFMRCGIBTY92OQ,3PSRKXHSTTFKMLIIBF29B30I8PTJHF,question-mission62-agent2,question-mission98-agent0
31KPKEKW4CCJ3B5RVNDRN8PXP160B0,3PSRKXHSTTFKMLIIBF29B30I8PTJHF,question-mission44-agent0,question-mission99-agent0
33EEIIWHK96M0I8WH2Y63QAM5XJVQY,3PSRKXHSTTFKMLIIBF29B30I8PTJHF,question-mission55-agent2,question-mission100-agent1
3Z3R5YC0P5MAW1EYYRNXQ9IN1AUTFM,3PSRKXHSTTFKMLIIBF29B30I8PTJHF,question-mission23-agent4,question-mission101-agent1,question-mission11-agent2
3S829FDFT40KFY9MCVT4RC082T2XDY,3PSRKXHSTTFKMLIIBF29B30I8PTJHF,question-mission50-agent6,question-mission102-agent1
37G6BXQPLSK5Y7MAMC9W3MM052GQEN,3PSRKXHSTTFKMLIIBF29B30I8PTJHF,question-mission43-agent3,question-mission103-agent0,question-mission28-agent0
389A2A304QH2DGXX9N9MYSVF7M60C7,3PSRKXHSTTFKMLIIBF29B30I8PTJHF,question-mission29-agent1,question-mission104-agent1
3HEADTGN2RRMCJNWUHN68GKR1JLVRZ,3PSRKXHSTTFKMLIIBF29B30I8PTJHF,question-mission6-agent3,question-mission105-agent0,question-mission18-agent1
3DGDV62G7Q8S3F9FTFZ61GN13352P7,3PSRKXHSTTFKMLIIBF29B30I8PTJHF,question-mission60-agent1,question-mission106-agent0
3PCPFX4U42PX4LM6HNT2L470H3VQF5,3PSRKXHSTTFKMLIIBF29B30I8PTJHF,question-mission35-agent1,question-mission107-agent0
3LVTFB9DE7H3ILI1S7ZK3P7CIIVQG4,3PSRKXHSTTFKMLIIBF29B30I8PTJHF,question-mission13-agent3,question-mission108-agent0,question-mission52-agent2,question-mission1-agent0
3XUSYT70IV0CI83B9J4XIYDXSMI0D7,3PSRKXHSTTFKMLIIBF29B30I8PTJHF,question-mission38-agent0,question-mission109-agent1
3HA5ODM5KCRYDYN996NBYQPNNL4VSN,3PSRKXHSTTFKMLIIBF29B30I8PTJHF,question-mission46-agent0,question-mission110-agent1
